id,date,competition,home,away,team,home_goals,away_goals,lineup,minutes,goals,assists,cards,minutes_acum,goals_acum,assists_acum,jersey
1,2004-10-16,PRM,Espanyol,FC Barcelona,FC Barcelona,0,1,SU,7,0,0,0,7,0,0,30
2,2004-10-24,PRM,FC Barcelona,Osasuna,FC Barcelona,3,0,SU,18,0,0,0,25,0,0,30
3,2004-10-27,CUP,Gramenet,FC Barcelona,FC Barcelona,1,0,ST,72,0,0,0,97,0,0,30
4,2004-12-04,PRM,FC Barcelona,Málaga,FC Barcelona,4,0,SU,8,0,0,0,105,0,0,30
5,2004-12-07,EUR,Shakhtar Donetsk,FC Barcelona,FC Barcelona,2,0,ST,90,0,0,0,195,0,0,30
6,2004-12-11,PRM,Albacete,FC Barcelona,FC Barcelona,1,2,SU,1,0,0,0,196,0,0,30
7,2004-12-21,PRM,FC Barcelona,Levante,FC Barcelona,2,1,SU,33,0,0,0,229,0,0,30
8,2005-04-17,PRM,FC Barcelona,Getafe,FC Barcelona,2,0,SU,5,0,0,0,234,0,0,30
9,2005-05-01,PRM,FC Barcelona,Albacete,FC Barcelona,2,0,SU,3,1,0,0,237,1,0,30
10,2005-08-17,FRN,Hungary,Argentina,Argentina,1,2,SU,2,0,0,1,239,1,0,18
11,2005-09-03,WCQ,Paraguay,Argentina,Argentina,1,0,SU,10,0,0,0,249,1,0,18
12,2005-09-14,EUR,Werder Bremen,FC Barcelona,FC Barcelona,0,2,SU,25,0,0,0,274,1,0,30
13,2005-09-27,EUR,FC Barcelona,Udinese,FC Barcelona,4,1,ST,69,0,0,0,343,1,0,30
14,2005-10-01,PRM,FC Barcelona,Real Zaragoza,FC Barcelona,2,2,SU,25,0,0,0,368,1,0,30
15,2005-10-10,WCQ,Argentina,Peru,Argentina,2,0,ST,90,0,0,0,458,1,0,19
16,2005-10-12,WCQ,Uruguay,Argentina,Argentina,1,0,SU,11,0,0,0,469,1,0,19
17,2005-10-18,EUR,Panathinaikos,FC Barcelona,FC Barcelona,0,0,SU,24,0,0,0,493,1,0,30
18,2005-10-22,PRM,FC Barcelona,Osasuna,FC Barcelona,3,0,ST,90,0,0,1,583,1,0,30
19,2005-10-26,PRM,FC Barcelona,Málaga,FC Barcelona,2,0,SU,29,0,0,0,612,1,0,30
20,2005-11-02,EUR,FC Barcelona,Panathinaikos,FC Barcelona,5,0,ST,90,1,1,0,702,2,1,30
21,2005-11-06,PRM,Getafe,FC Barcelona,FC Barcelona,1,3,SU,22,0,0,0,724,2,1,30
22,2005-11-16,FRN,Qatar,Argentina,Argentina,0,3,ST,80,0,1,0,804,2,2,18
23,2005-11-19,PRM,Real Madrid,FC Barcelona,FC Barcelona,0,3,ST,69,0,1,0,873,2,3,30
24,2005-11-27,PRM,FC Barcelona,Racing Santander,FC Barcelona,4,1,ST,66,1,0,0,939,3,3,30
25,2005-12-04,PRM,Villarreal,FC Barcelona,FC Barcelona,0,2,ST,80,0,0,0,1019,3,3,30
26,2005-12-11,PRM,FC Barcelona,Sevilla,FC Barcelona,2,1,ST,62,0,0,1,1081,3,3,30
27,2005-12-17,PRM,Cádiz,FC Barcelona,FC Barcelona,1,3,ST,81,0,1,0,1162,3,4,30
28,2005-12-20,PRM,FC Barcelona,Celta de Vigo,FC Barcelona,2,0,ST,66,0,0,0,1228,3,4,30
29,2006-01-07,PRM,Espanyol,FC Barcelona,FC Barcelona,1,2,ST,77,0,0,0,1305,3,4,30
30,2006-01-15,PRM,FC Barcelona,Athletic de Bilbao,FC Barcelona,2,1,ST,82,1,0,0,1387,4,4,30
31,2006-01-22,PRM,FC Barcelona,Alavés,FC Barcelona,2,0,SU,19,1,0,0,1406,5,4,30
32,2006-01-26,CUP,Real Zaragoza,FC Barcelona,FC Barcelona,4,2,ST,90,0,0,0,1496,5,4,30
33,2006-01-29,PRM,Real Mallorca,FC Barcelona,FC Barcelona,0,3,SU,19,2,0,0,1515,7,4,30
34,2006-02-01,CUP,FC Barcelona,Real Zaragoza,FC Barcelona,2,1,ST,90,1,0,0,1605,8,4,30
35,2006-02-05,PRM,FC Barcelona,Atlético Madrid,FC Barcelona,1,3,ST,45,0,0,0,1650,8,4,30
36,2006-02-18,PRM,FC Barcelona,Real Betis,FC Barcelona,5,1,SU,14,1,0,0,1664,9,4,30
37,2006-02-22,EUR,Chelsea,FC Barcelona,FC Barcelona,1,2,ST,90,0,0,0,1754,9,4,30
38,2006-02-25,PRM,Real Zaragoza,FC Barcelona,FC Barcelona,0,2,ST,69,0,0,0,1823,9,4,30
39,2006-03-01,FRN,Croatia,Argentina,Argentina,3,2,ST,90,1,1,0,1913,10,5,19
